diary_name,strain,strains_company,light_watt,nutrients,watering,soil,germination,grow_techniques,grow_room_size,weeks_to_harvest,num_of_plants,bud_dry_weight,bud_wet_weight
+Speed auto,+ Speed Auto®,Sweet Seeds,600 watt,"PLAGRON.,",Drip,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,",,10,1.0,,60.0
Gorilla Glue Auto,Gorilla Glue Auto,Fast Buds,600 watt,"BIOCANNA,Cronk Nutrients,",Manual,"Soil Grow Medium,",,"Topping,",,10,1.0,75.0,
Cindy99 - Supreme Seed Bank,Cindy99,Custom Breeder & Strain,680 watt,"Real Growers,",Manual,"Soil Grow Medium,Ocean forest Grow Medium,",,"LST,Defoliation,MrForgetfulsMonsterCrop,",Custom,10,1.0,,
Grand Daddy Purp - Supreme Seed Bank,Grand daddy purp,Custom Breeder & Strain,680 watt,"Humboldts Secret,Foop Organic Biosciences,Real Growers,",Manual,"AC Infinity Cloudlab 866 Advance Grow Tent 5x5 (60"" X 60"" X 80""),Soil Grow Medium,",,"Main-Lining,LST,Defoliation,MrforgetfulsMonsterCrop,",,10,1.0,,
Blueberry Auto,Blueberry Auto,Fast Buds,240 watt,"Fox Farm,",Manual,"AC Infinity Cloudlab 733 Advance Grow Tent 3x3 (36"" X 36"" X 72""),Soil Grow Medium,Super soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"LST,Defoliation,",2.74,9,1.0,,180.0
Strawberry Pie Auto,Strawberry Pie Auto,Fast Buds,300 watt,"Living Soils,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"Defoliation,Topping,LST,",,12,1.0,55.0,
Skunk 2.0 Fast Version #1,Skunk 2.0 Fast Version,Ganja Farmer Seeds,600 watt,"Bio Nova,BioBizz,Top Crop,",Manual,"Soil Grow Medium,",Paper Towel,,1,12,1.0,,70.0
THAILAND LEGALIZED Fallen Angel #3,Fallen Angel,The Devils Harvest Seeds,450 watt,,Drip,"Other Grow Medium,",,"Defoliation,ScrOG,Topping,",,23,1.0,,120.0
Billedeklounne,Double XL Red Banana berry Autoflower,Growers Choice,55 watt,"BioBizz,",Drip,"Soil Grow Medium,",Paper Towel,"LST,",0.16,10,1.0,22.29,58.0
Nickolii,Purple Punch,Barney'S Farm,450 watt,"General Hydroponics (GHE),Plant Success (Plant Revolution),",Hydroponics,"Coco Coir Grow Medium,Mineral Wool Grow Medium,",Rockwool Cube,,0.61,9,2.0,368.54,737.09
Cream Mandarin XL Auto,Cream Mandarine Auto®,Sweet Seeds,,,,,,,,9,,,
Red girl,Red Gorilla Girl XL Auto,Sweet Seeds,450 watt,"Green House Feeding,",Manual,"Coco Coir Grow Medium,",Glass Of Water,"Defoliation,",0.8,10,12.0,,180.0
"SECOND GROW, BC , JH, SLH Autos",Blue Cheese Autoflower,ILGM,2630 watt,"Botanicare,",Manual,"CoolGrows GT 96x48x80,Soil Grow Medium,",,"LST,",,7,,,
Whiskey Zulu Auto,Whiskey Zulu,Twenty20,275 watt,"Dyna-Gro,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Directly In Substrate,,Custom,14,,,
Skunk Xl Klone,Skunk XL,Royal Queen Seeds,340 watt,"Hesi,",Manual,"Soil Grow Medium,Perlite Grow Medium,Torf Grow Medium,Wurmhums Grow Medium,",,"HST,Topping,FIMing,Lollipoping,Defoliation,",1.4,8,4.0,119.24,
4 in 1 Grow ‍️,Blue Cheese,Royal Queen Seeds,465 watt,"BioBizz,",Manual,,,"Defoliation,",1,8,3.0,,310.0
Girl Scout Cookies,GSC,Custom Breeder & Strain,220 watt,"Advanced Nutrients,",Drip,"Rice Husk Charcoal Grow Medium,Turf Grow Medium,",Paper Towel,"Topping,",1,12,8.0,70.0,74.0
Amnesia Haze Auto,Auto Amnesia Haze,BulkSeedBank,240 watt,"General Hydroponics (GHE),",Manual,"Soil Grow Medium,",,"Topping,",0.9,16,1.0,272.0,1210.0
42FB 01,Girl Scout Cookies Auto,Fast Buds,2900 watt,"PLAGRON.,BioBizz,",Manual,"Perlite Grow Medium,Other Grow Medium,",,,Custom,10,,,
420fastbuds green crack auto,Green Crack Auto,Fast Buds,,"BuildASoil,Real Growers,",Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),Soil Grow Medium,Perlite Grow Medium,Other Grow Medium,",Glass Of Water,"LST,",2.44,13,1.0,,
Pink gasoline,Pink gasoline,Custom Breeder & Strain,502 watt,"FloraFlex,",Manual,"AC Infinity Cloudlab 844 Advance Grow Tent 4x4 (48"" X 48"" X 80""),Peat moss Grow Medium,Perlite Grow Medium,",Glass Of Water,"ScrOG,",4.88,12,6.0,,657.0
Sssc purpel og punch,Purple OG Punch,Super Sativa Seed Club,"LED / 62W S2W 62W,","Hesi,BioBizz,",,"Soil Grow Medium,Coco Coir Grow Medium,",Directly In Substrate,"ScrOG,",1,17,3.0,,130.0
"2nd Grow, 1st was carnage",Amnesia Express Auto,Phoenix Seeds,200 watt,"PLAGRON.,Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,,,14,1.0,56.7,
NYC Diesel Automatic For The People,Diesel Auto,Homegrown Cannabis Co,250 watt,"Gaia Green,NPK Industries,",Manual,"Perlite Grow Medium,Myc Grow Medium,Hydro Balls Grow Medium,Coots Mix Grow Medium,",Paper Towel,"LST,HST,Tucking,Topping,Defoliation,Blu-mat,",2.44,12,6.0,,198.45
pink rozay + gelato + full gas,Pink Rozay,Zamnesia Seeds,150 watt,"Green House Feeding,",Manual,"Soil Grow Medium,",,"HST,",0.4,14,1.0,,20.0
Holy Smoke,Popesicle,Night Owl Seeds,260 watt,"Gaia Green,",Manual,"Soil Grow Medium,",,"Topping,Defoliation,Main-Lining,LST,",2.44,10,1.0,,
Mephisto Purple Nuggets,Purple Nuggets,Mephisto Genetics,150 watt,"Living Soils,",Manual,"Soil Grow Medium,",Paper Towel,"ScrOG,",Custom,12,,,
DEVI AUTO,Devi Auto,Caucasian Seeds,300 watt,"General Hydroponics (GHE),",Manual,"Soil Grow Medium,",Glass Of Water,"Defoliation,LST,",0.5,9,1.0,164.0,923.0
PASKUNJI AUTO,Paskunji Auto,Caucasian Seeds,300 watt,"General Hydroponics (GHE),",Manual,"Soil Grow Medium,",Glass Of Water,"Defoliation,LST,",0.5,9,1.0,171.0,880.0
Tent 1 V2 - WW X BB 24/10,white widow x big bud,ACE Seeds,1200 watt,"BioBizz,Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,Coco Coir Grow Medium,",,"SoG,Topping,Defoliation,",,11,14.0,89.3,1133.98
Black Dog Auto,Black Dog Auto,Original Sensible Seeds,350 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,",,,2.25,12,1.0,92.0,
Blue Dream Auto,Blue Dream Auto,Fast Buds,200 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",,"LST,Defoliation,",,12,1.0,30.0,120.0
Aminal Mints,Animal Mints,Blimburn Seeds,"LED / 0W X420 Targeted,LED / 0W X420 Targeted,","Advanced Nutrients,",Manual,"AC Infinity Cloudlab 743D Advance Grow Tent 4x3 (48"" X 36"" X 72""),Coco loco Grow Medium,",Peat Pellet,"LST,Defoliation,",3.2,15,1.0,56.7,
Seedsman - Blue Dream,Blue Dream,Seedsman,400 watt,"Green Planet Nutrients,",Hydroponics,"Expanded Clay Grow Medium,",Paper Towel,"LST,HST,ScrOG,",Custom,8,2.0,,
Robinhood cali Wildberry limonada rosa,Robinhood,Custom Breeder & Strain,1000 watt,"General Hydroponics (GHE),Terpinator,Botanicare,Fox Farm,",Manual,"HID / 1000W 1000W HPS Grow Bulb,Soil Grow Medium,",,"LST,Topping,",,9,,,
Banana Purple Punch Auto,Banana Purple Punch Auto,Fast Buds,615 watt,"BIOCANNA,Cronk Nutrients,",Manual,"Soil Grow Medium,",Glass Of Water,"LST,",,11,1.0,145.0,
Jungle Bakery,Gorilla Cookies Auto,Fast Buds,300 watt,"Dynomyco,",Manual,"Living soil Grow Medium,Perlite Grow Medium,",Other,"6/2 light schedule,Topping,LST,Defoliation,7/1,7/1 light schedule,",0.81,12,1.0,172.0,520.0
Pineapple Chunk,Pineapple Chunk,Barney'S Farm,150 watt,"Growth Technology,Canna,Advanced Nutrients,Grotek,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,,11,1.0,,
Gorilla Skittlez (my first grow ever),Gorilla Zkittlez,Barney'S Farm,220 watt,"BioBizz,",Manual,"Soil Grow Medium,",,"LST,Defoliation,",0.8,11,4.0,149.0,
MAC AND JAC—WHITE RUNTZ,MAC N’ Jack R1,ETHOS Genetics,400 watt,"General Hydroponics (GHE),True Plant Science (TPS),Gaia Green,",Manual,"Soil Grow Medium,",Directly In Substrate,"LST,HST,ScrOG,SoG,Topping,Defoliation,",,11,,,
Frozen Black Cherry,Frozen Black Cherry,Anesia Seeds,315 watt,"Advanced Nutrients,",Hydroponics,,,"Topping,LST,Defoliation,",0.6,9,1.0,,
"Smol tent, Smol pot",Jelly Breath S1,In House Genetics,300 watt,,Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"Topping,Defoliation,LST,HST,ScrOG,",Custom,17,,,
Kong's Krush - GreenHouseSeed,Kongs Krush,Green House Seed Co.,300 watt,"Advanced Nutrients,Green House Feeding,",Manual,"Soil Grow Medium,",Paper Towel,,1,11,1.0,,180.0
GSC Mainline,Girl Scout Cookies,MSNL,900 watt,"Fox Farm,",Manual,"Soil Grow Medium,",,"Defoliation,Main-Lining,Topping,LST,HST,",4.88,16,1.0,,56.7
Banana Purple Punch / Fast Buds,Banana Purple Punch Auto,Fast Buds,110 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,",Other,"Defoliation,LST,",0.16,10,1.0,98.0,
The Holy plant,Forbidden Runtz Auto,Fast Buds,510 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,Altro Grow Medium,",,"LST,",1,8,6.0,490.0,2000.0
Mimosa Orange Punch - OrganicPremiumGrow,Mimosa x Orange Punch,Barney'S Farm,500 watt,"Green House Feeding,Green Buzz Nutrients,BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,1,11,1.0,,40.0
"Sweet seeds,Seedsman",Cream Mandarine Auto®,Sweet Seeds,620 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,",,"LST,",,11,2.0,75.0,450.0
Gorilla zkittles,Gorilla zkittles barneysfarm,Custom Breeder & Strain,600 watt,,Manual,,,"ScrOG,",Custom,8,5.0,,566.99
FastBuds Strawberry Gorilla Auto #2,Strawberry Gorilla Auto,Fast Buds,400 watt,"Dynomyco,Prescription Blend,Humboldts Secret,True Plant Science (TPS),",Drip,"CoolGrows 2-In-1 GT 60x48x80,Soil Grow Medium,",Glass Of Water,"LST,",4.88,10,1.0,,318.81
106_Gorilla Zkittlez Auto,Gorilla Zkittlez Auto,Fast Buds,,,Hydroponics,,,"LST,",,10,1.0,,400.0
Ak lemon,Lemon AK Auto,Fast Buds,100 watt,"Bio Tabs,",Manual,"Miscela leggera Biobizz Grow Medium,",Peat Pellet,"LST,Defoliation,",0.9,9,1.0,70.0,
FC3000 / New GHSeed Release,Kings Tart,Green House Seed Co.,300 watt,"Green House Feeding,BioBizz,",,"Mineral Wool Grow Medium,Biobizz all mix Grow Medium,Biobizz Light Mix Grow Medium,",,"Topping,Defoliation,Lollipoppoing,",1,15,1.0,,200.0
8th Grow Afghan Skunk,Afghan Skunk,Expert Seeds,,"General Hydroponics (GHE),Advanced Nutrients,",Manual,"Soil Grow Medium,",Glass Of Water,"Topping,Defoliation,",,9,1.0,,28.35
6th Grow Gelat.OG,Gelat.OG,Seedsman,,"General Hydroponics (GHE),Advanced Nutrients,",Manual,,Glass Of Water,"LST,Topping,Defoliation,HST,",,16,1.0,,85.05
Grow 3 - Ghost Toof + Satin Black Domina,Satin Black Domina CBD,Sensi Seeds,310 watt,"General Hydroponics (GHE),",Manual,"Soil Grow Medium,Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"LST,Topping,",27.43,14,1.0,,110.0
2 Scoops Auto: DWC Small Batch,2 scoops Auto,Niagara Seed Bank,150 watt,"Remo Nutrients,General Hydroponics (GHE),Advanced Nutrients,",Hydroponics,"Expanded Clay Grow Medium,",Peat Pellet,"LST,HST,Defoliation,",,11,1.0,245.0,
2nd - FastBuds Gorilla Cookies Auto,Gorilla Cookies Auto,Fast Buds,110 watt,"Gaia Green,",Manual,"AC Infinity Cloudlab 642 Advance Grow Tent 4x2 (48"" X 24"" X 72""),Fox Farm Bush Doctor Grow Medium,",Other,"Topping,Defoliation,LST,",8,16,1.0,88.0,352.0
All Gas OG,All Gas OG (formerly Asphalt Plant),Humboldt Seed Company,"LED / 0W X420 Targeted,LED / 0W X420 Targeted,","Advanced Nutrients,",Manual,"Coco loco Grow Medium,",Peat Pellet,"LST,Defoliation,",3.2,15,1.0,60.1,
Auto Night Queen,Auto Night Queen,Dutch Passion,500 watt,"Advanced Nutrients,",Manual,"Soil Grow Medium,Vermiculite Grow Medium,",,"Defoliation,LST,",0.8,12,1.0,30.0,80.0
Purple Panty Dropper (PPD),Purple Panty Droppe,Humboldt Seed Company,"LED / 0W X420 Targeted,LED / 0W X420 Targeted,","Advanced Nutrients,",,"AC Infinity Cloudlab 743D Advance Grow Tent 4x3 (48"" X 36"" X 72""),Coco loco Grow Medium,",Peat Pellet,"LST,Defoliation,",,15,1.0,49.33,
Sour diesel fastbuds,Sour Diesel Auto,Fast Buds,,"Green House Feeding,General Hydroponics (GHE),",Manual,"Soil Grow Medium,",Directly In Substrate,"Defoliation,",,10,1.0,25.0,25.0
Bananna daddy autos and bruce banner,Banana Daddy Auto R BX2,ETHOS Genetics,400 watt,,Manual,,Paper Towel,,,8,3.0,,269.32
Green Gelato - RQS,Green Gelato,Royal Queen Seeds,150 watt,"RQS Organic Nutrients,",,,Peat Pellet,"Topping,LST,Defoliation,",0.32,15,1.0,90.0,
MAC1 Caps Cut Clone,Capulator – MAC 1,Capulator,100 watt,"General Hydroponics (GHE),Current Culture H2O,",Manual,,Other,"LST,",1.22,14,1.0,,122.0
White Widow #1,White Widow,Ganja Farmer Seeds,600 watt,"Bio Nova,BioBizz,Top Crop,",Manual,"Soil Grow Medium,",Paper Towel,,1,12,1.0,20.0,70.0
Gorilla Sherbet F1 con CampaCavallo,Gorilla Sherbet F1 Fast Version,Sweet Seeds,300 watt,"BioBizz,RQS Organic Nutrients,Atami,Advanced Nutrients,",Manual,"Soil Grow Medium,",Other,"Topping,ScrOG,Defoliation,",1,13,1.0,45.0,
RQS SHOGUN ️,Shogun,Royal Queen Seeds,600 watt,"Advanced Nutrients,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Other,"HST,",1.2,12,3.0,,950.0
DYNOMYCO SoLo CuP challenge,Lemon Sputnik Auto,KC Brains,,"Dynomyco,Living Soils,",Manual,"Vermiculite Grow Medium,Coco Coir Grow Medium,Wormcast Grow Medium,Soil Grow Medium,",Directly In Substrate,"LST,",,8,1.0,,
"""ArtGrow"" With all stress teqniques",FBT2312,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,"Topping,Defoliation,",0.2,9,1.0,25.0,50.0
Specially for 2022 Solo Cup Challenge,Tangerine Dream Auto,Barney'S Farm,300 watt,"Green Buzz Nutrients,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.1,10,1.0,7.0,20.0
"""ArtGrow"" in handmade pot.",FBT2307,Fast Buds,300 watt,"Green Buzz Nutrients,",Manual,,,,0.1,10,1.0,15.0,25.0
97_Lilac Diesel Auto,Lilac Diesel Bx2 Autoflower,ETHOS Genetics,,,Hydroponics,,,"LST,",,10,1.0,30.0,120.0
2314 Official test,Apricot Auto,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.3,12,1.0,80.0,280.0
2307 Official test,FBT2307,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.3,12,1.0,110.0,230.0
2311 Official test,FBT2311,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.4,12,1.0,85.0,290.0
Ethos Cherry Crescendo/Big Detroit Energ,Big Detroit Energy - Ethos Genetics,Custom Breeder & Strain,480 watt,"Advanced Nutrients,",Hydroponics,"Mineral Wool Grow Medium,Expanded Clay Grow Medium,",,"Defoliation,ScrOG,",,16,,,
Jamaican Dream Outdoor,Jamaican Dream,Eva Seeds,,"General Hydroponics (GHE),Guanokalong,",,"Soil Grow Medium,",,,,12,1.0,,2760.0
24K Gold(Kosher Tangie),24K Gold,Custom Breeder & Strain,150 watt,"FloraFlex,",Manual,"ProMix HPM Grow Medium,",Directly In Substrate,"Topping,Defoliation,HST,",1.49,14,4.0,176.0,420.0
1 oz solo shot glass to 8 oz coke tiny,Auto Critical Orange Punch,Dutch Passion,150 watt,"Advanced Nutrients,FloraFlex,Green House Feeding,",Manual,"Soil Grow Medium,",Paper Towel,,,11,1.0,5.3,12.0
Real First Grow,Sour Stomper,Mephisto Genetics,100 watt,"Dr. Earth,Fox Farm,",Manual,"Soil Grow Medium,",Paper Towel,"LST,Defoliation,",4.88,11,1.0,,85.0
Fastbuds grow Nl_Bush_Doctor,Gorilla Punch Auto,Fast Buds,"LED / 54W Optic 1 3500k COB,LED / 0W X 465W PRO LED,","Gaia Green,Dynomyco,",,"Soil Grow Medium,Soil Grow Medium,",Glass Of Water,"Topping,",Custom,10,2.0,,
Mimosa x Orange Punch Auto,Mimosa x Orange Punch Auto,Barney'S Farm,300 watt,"Gaia Green,NPK Industries,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"LST,ScrOG,Defoliation,",,13,1.0,,127.57
UMME Anesia Seeds,UMME,Anesia Seeds,245 watt,"BioBizz,PLAGRON.,Green House Feeding,Xtreme Gardening,No Mercy Supply,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"Topping,",0.5,18,2.0,149.0,308.0
Nikole Kush Super Siberia Seeds,Nicole Kush,Super Siberia,245 watt,"BioBizz,PLAGRON.,Green House Feeding,Xtreme Gardening,No Mercy Supply,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"Topping,",0.5,18,2.0,77.0,164.0
Triple G Royal Queen Seeds,Triple G,Royal Queen Seeds,245 watt,"BioBizz,PLAGRON.,Green House Feeding,Xtreme Gardening,No Mercy Supply,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,0.5,18,2.0,81.0,174.0
Tropical Fuel from Exotic Seed,Tropical Fuel,Exotic Seed,150 watt,"BioBizz,PLAGRON.,Green House Feeding,Zamnesia,No Mercy Supply,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"Topping,Defoliation,",0.5,18,2.0,101.0,214.0
Gelat.OG Fem,Gelat.OG,Seedsman,100 watt,,Manual,"Soil Grow Medium,Perlite Grow Medium,Other Grow Medium,Coco Coir Grow Medium,",Glass Of Water,"Defoliation,ScrOG,FIMing,LST,Topping,",0.37,21,1.0,52.0,325.0
Cherry Bomb from Bomb Seeds,Cherry Bomb,Bomb Seeds,245 watt,"BioBizz,PLAGRON.,Green House Feeding,No Mercy Supply,Xtreme Gardening,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,,0.5,18,2.0,52.0,128.0
Royal Purple Kush Emerald Triangle Seeds,Royal Purple Kush,Emerald Triangle Seeds,150 watt,"BioBizz,PLAGRON.,Green House Feeding,Zamnesia,No Mercy Supply,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,0.5,18,1.0,37.0,109.0
Strawberry Cake CBD,Strawberry Cake CBD,Medical Seeds,250 watt,"BioBizz,",Manual,,Directly In Substrate,,0.8,16,1.0,34.0,188.0
Gorilla Punch Auto,Gorilla Punch Auto,Fast Buds,300 watt,"Advanced Nutrients,Bloom City Organics,",Hydroponics,"Expanded Clay Grow Medium,Other Grow Medium,",Paper Towel,"LST,",2.44,11,1.0,,167.0
FADA season 1,Guava X Gelato #41 Auto,Green House Seed Co.,480 watt,"Canna,",Manual,"Soil Grow Medium,",Glass Of Water,"LST,Defoliation,Flush,Flushing,",1.2,10,1.0,,250.0
Purple Kush Auto CBD 1:1 -- Round 1,Purple Kush CBD 1:1 Auto,Seedsman,100 watt,"Down To Earth,Aurora Innovations (Roots Organics),Dynomyco,",Manual,"Soil Grow Medium,Perlite Grow Medium,Earth Worm Castings Grow Medium,Dolomite Lime Grow Medium,",Peat Pellet,"LST,Topping,",,14,1.0,,
Blueberry Muffin Humboldt Seed Co,Blueberry Muffin,Humboldt Seed Company,630 watt,"Down To Earth,General Hydroponics (GHE),Bloom City Organics,",Manual,"Coco Coir Grow Medium,",Glass Of Water,"Defoliation,Topping,HST,LST,",4.88,18,7.0,329.04,
GreenHouse Super Silver Haze,Super Silver Haze,Green House Seed Co.,600 watt,"General Hydroponics (GHE),",Manual,"Soil Grow Medium,",,"Topping,",1.2,16,2.0,703.0,3048.0
Viparspectra P2000 / Amnesia Haze Auto,Amnesia Haze Auto,Fast Buds,200 watt,,Manual,"Soil Grow Medium,",Paper Towel,"LTFA (Leave The Fuck Alone),LTFA (Leave The Fuck Alone),Defoliation,",1.39,11,3.0,111.0,490.2
Critical stiloweed,Critical,Royal Queen Seeds,1200 watt,"Mills Nutrients,Advanced Nutrients,",Manual,"Soil Grow Medium,",Directly In Substrate,"Topping,Defoliation,",,12,,,
FB Cindy/ XS2000/Gaia Green,Cinderella Auto,Fast Buds,240 watt,"Gaia Green,Future Harvest,Grotek,Green Planet Nutrients,",Manual,"Sunshine Peat Grow Medium,",Directly In Substrate,"Topping,LST,Defoliation,ScrOG,",2.44,14,3.0,,444.0
Viparspectra P2000 / Lemon AK Auto,Lemon AK Auto,Fast Buds,200 watt,,Manual,"Soil Grow Medium,",Paper Towel,"LTFA (Leave The Fuck Alone),LTFA (Leave The Fuck Alone),Defoliation,",1.39,11,1.0,59.7,256.0
Micro grow Gorilla Glue clone,Gorilla glue photoperiod,Custom Breeder & Strain,,"BioBizz,Hesi,Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,,,5,1.0,,20.0
Lemon Tree/Skywalker Haze/Orange Sh...,Skywalker Haze,Dutch Passion,250 watt,"BioBizz,",Manual,"Soil Grow Medium,",Paper Towel,,0.7,17,1.0,68.0,
Gorilla Cookies Auto,Gorilla Cookies Auto,Ganja Farmer Seeds,,,Manual,,,,0.27,11,1.0,70.0,
Peyote WIFI & Cheese 5x3 grow,Peyote WiFi,Seedsman,350 watt,"Remo Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"ScrOG,Defoliation,Topping,LST,",,19,2.0,194.0,
RQS Watermelon Auto,Watermelon Automatic,Royal Queen Seeds,300 watt,"BioBizz,Advanced Nutrients,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"Defoliation,",1,10,4.0,300.0,200.0
2x Gelato #41 in a 2'x4,Gelato 41,Growers Choice,600 watt,"Advanced Nutrients,",Manual,"Biobizz Light Mix Grow Medium,",,"backbuilding,LST,Topping,Defoliation,ScrOG,",0.72,14,2.0,250.0,1080.0
Blueberry auto 1,Auto Blueberry,I49 Seed Bank,"LED / 100W Mars TS 600,","Fox Farm,Earth Juice,",Manual,"Soil Grow Medium,",Glass Of Water,"LST,HST,",0.91,11,1.0,30.0,175.0
2309 Official test,FBT2309,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,,,,0.3,12,1.0,110.0,225.0
Official test 2302,FBT2302,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.3,12,1.0,94.0,315.0
2313 Official test,FBT2313,Fast Buds,650 watt,"General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.2,11,1.0,55.0,175.0
2306 Official test,FBT2306,Fast Buds,650 watt,"General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.2,12,1.0,65.0,150.0
2310 Official test,FBT2310,Fast Buds,680 watt,"General Hydroponics (GHE),",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",,,0.2,12,1.0,57.0,200.0
TROPICANNA POISON XL AUTO,Tropicanna Poison XL Auto,Sweet Seeds,440 watt,"PLAGRON.,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"Defoliation,",0.8,10,1.0,19.39,190.0
GELATO AUTO,Gelato Auto,Fast Buds,440 watt,"PLAGRON.,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"Defoliation,",0.8,11,1.0,44.0,170.0
COOKIES GELATO AUTO,Cookies Gelato Automatic,Royal Queen Seeds,440 watt,"PLAGRON.,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"Defoliation,",0.8,11,1.0,61.5,280.0
ROYAL HAZE AUTO,Royal Haze Automatic,Royal Queen Seeds,440 watt,"PLAGRON.,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"Defoliation,",0.8,11,1.0,79.0,370.0
FROM SOS ON THE RUNTZ CUTS TO SOSNOSPACE,Runtz,Zamnesia Seeds,300 watt,"Aptus,",Manual,"Soil Grow Medium,Perlite Grow Medium,",,"ScrOG,Defoliation,",1.2,11,2.0,618.0,
Lemon og,Lemon OG,Twisted Tree Autoflowers,176 watt,"Fox Farm,Bloom City Organics,",Manual,"Soil Grow Medium,",,,,11,1.0,42.0,
Froot by the Foot [Atlas Seeds (freebie),Froot by the Foot,Atlas Seed,150 watt,"Fox Farm,BioBizz,Advanced Nutrients,",Manual,"AC Infinity Cloudlab 422 Advance Grow Tent 2x2 (24"" X 24"" X 48""),Soil Grow Medium,Perlite Grow Medium,",Paper Towel,"LST,ScrOG,Defoliation,",0.3,11,1.0,,
7th Grow Blue Dream,Expert Seeds Blue Dream,Custom Breeder & Strain,,"General Hydroponics (GHE),Advanced Nutrients,",Manual,,Glass Of Water,"HST,LST,ScrOG,Topping,Defoliation,",0.61,15,1.0,,170.1
Jack Herer,pHenos nursery,Custom Breeder & Strain,300 watt,"Oregon’s Only (Nectar for the Gods),South Cascade Organics,",Manual,"Soil Grow Medium,",,"LST,Topping,Defoliation,HST,",1.22,13,1.0,,907.18
Mimosa Auto - Mars Hydro TS1000,Mimosa Automatic,Royal Queen Seeds,150 watt,"Bio Green,BioBizz,",Manual,"Soil Grow Medium,Perlite Grow Medium,",Glass Of Water,"Defoliation,LST,",2,10,1.0,75.0,
Watermelon auto,Watermelon Automatic,Royal Queen Seeds,240 watt,"Green House Feeding,PLAGRON.,",,"Soil Grow Medium,Perlite Grow Medium,Vermiculite Grow Medium,",Paper Towel,"Defoliation,",0.36,12,1.0,78.0,197.0
Straberry Banana Gelato swsd,Strawberry Banana Gelato XL Auto,Sweet Seeds,"LED / 300W SP 3000,",,Hydroponics,,,,,9,2.0,,190.0
Take 2.Fast Buds Purple Lemonade,Purple Lemonade Auto,Fast Buds,150 watt,"Down To Earth,Real Growers,",Manual,"Soil Grow Medium,",Glass Of Water,"LST,Defoliation,",0.61,11,1.0,,200.0
GHSC Cloud Walker,Cloud Walker,Green House Seed Co.,270 watt,"Green House Feeding,Dynomyco,",Manual,"Coco Coir Grow Medium,Perlite Grow Medium,",Directly In Substrate,"Topping,LST,Defoliation,ScrOG,",0.5,17,3.0,98.0,467.0
